event,service_id,route,origin,destiny,direction,start,end,duration,bus
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,07:05:00,07:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,08:05:00,08:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,09:05:00,09:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,10:05:00,10:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,11:05:00,11:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,12:05:00,12:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,13:05:00,13:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,14:05:00,14:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,15:05:00,15:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,16:05:00,16:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,17:05:00,17:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,18:05:00,18:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,19:05:00,19:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,20:05:00,20:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,21:05:00,21:55:00,00:50:00,4
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,22:05:00,22:55:00,00:50:00,4
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,23:05:00,23:55:00,00:50:00,4
0,Util,203,Terminal Capão Raso,Garagem,1,1.00:05:00,1.00:25:00,00:20:00,4
0,Util,203,Garagem,Terminal Santa Cândida,0,06:00:00,06:20:00,00:20:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,06:20:00,07:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,07:20:00,08:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,08:20:00,09:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,09:20:00,10:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,10:20:00,11:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,11:20:00,12:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,12:20:00,13:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,13:20:00,14:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,14:20:00,15:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,15:20:00,16:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,16:20:00,17:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,17:20:00,18:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,18:20:00,19:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,19:20:00,20:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,20:20:00,21:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,21:20:00,22:10:00,00:50:00,5
1,Util,203,Terminal Santa Cândida,Terminal Capão Raso,0,22:20:00,23:10:00,00:50:00,5
1,Util,203,Terminal Capão Raso,Terminal Santa Cândida,1,23:20:00,1.00:10:00,00:50:00,5
0,Util,203,Terminal Santa Cândida,Garagem,0,1.00:20:00,1.00:40:00,00:20:00,5
